term,n,freq,doc_freq,PMI,LRent,in_reference,status
Cũng như,2,9,9,3.369,10.253,False,new
tiết nhỏ,2,6,4,3.369,8.055,False,new
Sau gần,2,6,6,3.365,9.206,False,new
Anh Nguyễn,2,6,3,3.365,8.564,False,new
trưởng nhanh,2,5,4,3.364,5.314,False,new
vẫn nằm,2,9,9,3.362,7.662,False,new
cuộc chạy,2,6,4,3.362,8.356,False,new
"giá USD,",2,5,5,3.361,7.559,False,new
của DC,2,11,3,3.36,9.159,False,new
hơn. Các,2,7,7,3.36,9.159,False,new
lý thiên,2,6,4,3.36,6.004,False,new
này. Nếu,2,5,5,3.36,8.503,False,new
lắng về,2,9,8,3.359,7.529,False,new
khá dễ,2,6,6,3.357,7.982,False,new
ngay từ,2,51,39,3.356,10.955,False,new
hệ điều,2,45,17,3.355,7.813,False,new
Pro mới,2,11,5,3.355,7.424,False,new
bộ dữ,2,7,7,3.355,5.316,False,new
chiếc tai,2,6,4,3.355,5.993,False,new
Nếu nhìn,2,5,5,3.355,9.05,False,new
ở chỗ,2,5,4,3.354,9.356,False,new
đứng vị,2,6,5,3.353,8.263,False,new
lượng lao,2,6,4,3.352,4.775,False,new
hào vì,2,5,4,3.352,7.137,False,new
Hoàn thành,2,5,5,3.352,5.586,False,new
"năm sau,",2,5,5,3.351,8.012,False,new
tại đây.,2,10,10,3.347,10.106,False,new
trên bầu,2,8,5,3.347,8.461,False,new
phân cảnh,2,7,6,3.346,8.934,False,new
Nguyễn Thế,2,5,4,3.346,7.038,False,new
bay lên,2,6,5,3.345,8.184,False,new
toán tiền,2,5,3,3.345,6.875,False,new
Vẫn là,2,5,5,3.345,8.299,False,new
biệt giữa,2,11,9,3.343,6.122,False,new
Các hãng,2,7,5,3.343,9.831,False,new
sự bùng,2,10,10,3.342,6.102,False,new
tố khiến,2,6,5,3.342,5.752,False,new
băng ở,2,6,5,3.342,8.982,False,new
phải chờ,2,13,12,3.341,8.258,False,new
cho thấy,2,152,101,3.34,11.342,False,new
đổi màu,2,12,6,3.34,6.499,False,new
tránh bị,2,7,4,3.34,8.807,False,new
tác vụ,2,26,18,3.339,8.724,False,new
án thiết,2,24,6,3.339,3.459,False,new
tỉ đồng,2,5,3,3.339,8.574,False,new
thao nước,2,6,4,3.336,6.189,False,new
"hiện nay,",2,20,19,3.335,8.741,False,new
"đây, ông",2,7,7,3.334,7.747,False,new
"quả hơn,",2,5,5,3.334,6.875,False,new
gây ảnh,2,18,16,3.333,9.154,False,new
bật nhất,2,17,17,3.333,6.01,False,new
rộng thị,2,12,9,3.333,5.132,False,new
sợ nhất,2,6,6,3.333,7.097,False,new
mỏng chỉ,2,5,4,3.333,8.123,False,new
của Tesla.,2,6,4,3.332,8.901,False,new
của Qatar.,2,6,4,3.332,9.099,False,new
Cùng điểm,2,6,6,3.332,9.271,False,new
trong giai,2,39,31,3.331,6.947,False,new
Trong lĩnh,2,12,6,3.33,6.744,False,new
đang tỏ,2,5,5,3.329,8.052,False,new
đây là,2,251,184,3.328,10.232,False,new
vào ngày,2,166,85,3.327,11.22,False,new
ghi danh,2,5,5,3.327,7.769,False,new
đoàn lớn,2,12,6,3.326,6.446,False,new
nếu so,2,9,8,3.325,5.305,False,new
ai đó,2,13,11,3.324,8.218,False,new
đi xuống,2,6,5,3.324,9.148,False,new
sự nghiệp.,2,12,8,3.323,8.927,False,new
nhà sản,2,122,68,3.322,6.392,False,new
nước Mỹ,2,11,11,3.322,8.965,False,new
đêm thi,2,10,6,3.322,8.701,False,new
thật trở,2,10,5,3.322,6.301,False,new
mong rằng,2,6,6,3.322,9.081,False,new
cuộc suy,2,5,4,3.322,6.4,False,new
Các mẫu,2,9,7,3.321,9.584,False,new
đá lớn,2,7,5,3.321,6.068,False,new
Thêm một,2,6,6,3.321,8.563,False,new
một kho,2,6,5,3.321,7.644,False,new
"ra, cô",2,5,5,3.321,6.113,False,new
tại Qatar,2,5,3,3.321,8.989,False,new
Qatar đã,2,11,4,3.32,8.403,False,new
thuộc phân,2,7,5,3.32,6.889,False,new
Ta có,2,8,6,3.319,7.693,False,new
về phía,2,21,19,3.317,9.602,False,new
đến tận,2,13,13,3.317,7.904,False,new
những kẻ,2,14,14,3.316,8.63,False,new
trong bốn,2,7,6,3.316,9.486,False,new
người trẻ.,2,7,6,3.316,8.156,False,new
trong GB,2,5,5,3.316,8.993,False,new
bỏng và,2,9,7,3.315,7.908,False,new
tảng thương,2,6,5,3.315,3.102,False,new
dòng phim,2,11,7,3.314,8.949,False,new
quanh cuộc,2,5,3,3.314,5.35,False,new
đang cố,2,12,12,3.313,8.226,False,new
trên TV,2,11,6,3.313,9.907,False,new
phải mất,2,12,11,3.312,8.744,False,new
nhanh hơn,2,21,18,3.311,9.52,False,new
Điều gì,2,5,5,3.311,9.369,False,new
vào tháng,2,103,67,3.31,10.584,False,new
viên hài,2,6,4,3.31,5.613,False,new
ghi lại,2,20,14,3.309,9.737,False,new
tại châu,2,19,13,3.309,8.309,False,new
tạo xu,2,10,3,3.309,5.406,False,new
vẫn còn,2,67,57,3.308,10.531,False,new
sàng để,2,12,11,3.308,6.182,False,new
trên thảm,2,7,5,3.308,8.237,False,new
ngành công,2,83,47,3.306,7.659,False,new
Người ta,2,8,7,3.306,9.051,False,new
vượt ngoài,2,5,3,3.306,9.702,False,new
khá nhiều,2,42,37,3.305,10.27,False,new
sở vật,2,7,5,3.305,7.738,False,new
mức điểm,2,45,9,3.304,8.914,False,new
cách xã,2,14,11,3.304,5.373,False,new
thiện hiệu,2,9,7,3.302,6.022,False,new
khổ sự,2,6,6,3.302,6.468,False,new
trên thị,2,90,69,3.301,8.057,False,new
"hơn, vì",2,8,8,3.301,9.645,False,new
"đó, Google",2,6,6,3.3,7.24,False,new
cảnh khó,2,6,5,3.3,6.817,False,new
phòng kiến,2,7,4,3.299,7.973,False,new
trên mạng,2,36,28,3.298,9.32,False,new
điểm tuyệt,2,11,9,3.298,6.764,False,new
hẳn phải,2,5,3,3.298,8.485,False,new
biết họ,2,19,13,3.297,7.961,False,new
xe tự,2,28,14,3.296,8.621,False,new
muốn phục,2,8,8,3.296,6.918,False,new
chỉ tôn,2,7,5,3.296,6.837,False,new
rộn với,2,6,4,3.296,7.158,False,new
gì đó,2,24,21,3.295,7.834,False,new
vẫn đảm,2,10,9,3.295,6.852,False,new
gọi mọi,2,6,6,3.295,7.007,False,new
rất nghiêm,2,5,4,3.295,7.731,False,new
định chung,2,19,10,3.294,6.638,False,new
hệ giữa,2,16,15,3.293,8.653,False,new
Về phần,2,6,5,3.293,9.563,False,new
Là một,2,16,16,3.292,9.197,False,new
đi khắp,2,6,6,3.292,8.069,False,new
kiểu mới,2,5,4,3.292,8.291,False,new
rất nhanh,2,16,14,3.291,8.624,False,new
điệp về,2,8,7,3.29,6.339,False,new
laptop này,2,8,5,3.29,7.392,False,new
tại Trường,2,10,6,3.289,9.171,False,new
triển mạnh,2,24,19,3.288,5.493,False,new
tâm dữ,2,5,4,3.288,4.07,False,new
án môn,2,5,3,3.286,5.83,False,new
tại Việt,2,169,92,3.283,8.051,False,new
thể thiếu,2,19,18,3.283,6.37,False,new
của bạn.,2,15,13,3.283,9.866,False,new
của Saigon,2,7,3,3.283,7.137,False,new
đáng mong,2,5,5,3.283,7.357,False,new
Liệu có,2,6,6,3.281,7.371,False,new
Điển đã,2,6,4,3.28,6.716,False,new
rộng thêm,2,5,5,3.279,7.7,False,new
chạm đến,2,9,9,3.277,8.942,False,new
thoại thông,2,9,7,3.277,4.024,False,new
người thiệt,2,5,3,3.277,6.457,False,new
bảng điều,2,7,4,3.275,6.948,False,new
tịch nước,2,7,3,3.275,5.568,False,new
máy nhiệt,2,6,4,3.275,7.958,False,new
đội siêu,2,5,4,3.275,8.257,False,new
này. Sau,2,5,5,3.274,7.953,False,new
"lớn, nhưng",2,5,5,3.272,8.943,False,new
tính biểu,2,7,6,3.269,7.539,False,new
mua lại,2,29,20,3.268,9.906,False,new
cạnh đó,2,25,25,3.268,7.076,False,new
lại niềm,2,10,8,3.267,7.036,False,new
tác quản,2,8,7,3.265,4.793,False,new
ta cứ,2,5,4,3.265,6.461,False,new
ở châu,2,16,14,3.264,8.419,False,new
"lớn nhất,",2,6,6,3.264,9.651,False,new
dụng chip,2,6,6,3.264,5.744,False,new
trên toàn,2,87,66,3.262,10.092,False,new
này. Những,2,6,6,3.262,9.432,False,new
để khuyến,2,5,5,3.262,7.571,False,new
phải cân,2,7,7,3.261,6.798,False,new
trọng nhất,2,41,32,3.26,6.782,False,new
Người chiến,2,5,5,3.26,7.769,False,new
có thể.,2,14,12,3.259,9.145,False,new
sự thoải,2,9,9,3.259,5.401,False,new
túc với,2,6,6,3.259,6.581,False,new
tại Hà,2,33,28,3.258,8.918,False,new
theo hướng,2,20,20,3.256,9.586,False,new
độ tuổi,2,17,12,3.256,8.465,False,new
đạt mục,2,12,10,3.254,7.926,False,new
kiện nổi,2,11,9,3.254,3.803,False,new
không thể,2,6,4,3.253,9.368,False,new
"năm tới,",2,8,8,3.252,8.52,False,new
một lần.,2,6,6,3.252,8.105,False,new
nặng hơn,2,6,6,3.251,8.432,False,new
Một yếu,2,5,5,3.25,7.998,False,new
sách tiền,2,7,6,3.249,6.449,False,new
nay. Trong,2,7,7,3.246,5.13,False,new
người thân.,2,5,5,3.246,8.086,False,new
Rất có,2,8,7,3.245,7.974,False,new
có team,2,8,6,3.245,8.482,False,new
ngồi trên,2,6,6,3.245,8.677,False,new
rõ hơn,2,15,13,3.244,8.891,False,new
đạt triệu,2,14,10,3.244,8.891,False,new
số thập,2,6,3,3.244,6.605,False,new
thuộc vào,2,35,31,3.243,9.144,False,new
kết Miss,2,6,4,3.243,6.883,False,new
trên sàn,2,11,11,3.242,9.353,False,new
Top sản,2,8,4,3.24,5.424,False,new
thấp nhất,2,10,9,3.239,8.232,False,new
thấy tầm,2,7,7,3.239,6.417,False,new
người tiêu,2,146,59,3.238,8.638,False,new
vị tỷ,2,22,7,3.238,6.905,False,new
dẫn tới,2,18,16,3.237,9.349,False,new
"nghệ, mà",2,5,5,3.237,5.284,False,new
đề này.,2,13,11,3.236,8.595,False,new
tại Lễ,2,5,5,3.236,7.747,False,new
suất tiền,2,5,3,3.236,6.636,False,new
đầy tự,2,12,10,3.234,8.98,False,new
đủ tiền,2,6,6,3.234,8.378,False,new
mọi lĩnh,2,8,5,3.233,5.347,False,new
Phim sẽ,2,9,3,3.232,8.555,False,new
đặt thêm,2,8,5,3.232,9.026,False,new
cả mọi,2,29,27,3.231,7.579,False,new
cảnh nền,2,5,5,3.23,5.777,False,new
bài đánh,2,8,7,3.229,5.841,False,new
nghiệp ô,2,8,6,3.228,3.248,False,new
ở hạng,2,25,16,3.227,9.282,False,new
việc quản,2,17,11,3.227,5.335,False,new
là gì?,2,13,13,3.227,8.902,False,new
thuần là,2,10,10,3.227,7.599,False,new
"như thế,",2,6,6,3.227,9.321,False,new
dựa theo,2,5,5,3.227,9.078,False,new
đầu xu,2,18,15,3.226,6.036,False,new
gọi tên,2,6,5,3.226,8.436,False,new
hơn nghìn,2,5,5,3.226,7.906,False,new
cập đến,2,16,10,3.225,8.652,False,new
triển nhanh,2,11,9,3.225,5.309,False,new
vẫn đang,2,47,37,3.224,10.523,False,new
trưởng kinh,2,14,12,3.224,4.363,False,new
Tôi thấy,2,5,3,3.224,9.808,False,new
các bác,2,9,5,3.223,6.562,False,new
xử tốt,2,7,4,3.223,7.032,False,new
các nhiếp,2,6,4,3.223,5.203,False,new
dẫn chương,2,5,4,3.223,5.691,False,new
trùng với,2,5,5,3.222,8.334,False,new
lượt về,2,20,16,3.221,8.34,False,new
"không tưởng,",2,5,5,3.22,9.035,False,new
trong làng,2,20,15,3.219,9.857,False,new
của Supachok,2,9,4,3.219,9.287,False,new
"nước, nhưng",2,5,5,3.219,8.41,False,new
vời nhất,2,5,5,3.219,4.611,False,new
từ lâu,2,18,17,3.217,9.294,False,new
từ khóa,2,11,10,3.217,9.595,False,new
luôn tìm,2,7,7,3.217,7.795,False,new
mùa phim,2,5,3,3.217,8.869,False,new
suốt cả,2,8,6,3.216,7.303,False,new
của Dinh,2,21,4,3.215,7.385,False,new
chiếu vào,2,12,7,3.215,8.181,False,new
hệ trẻ,2,11,9,3.215,8.352,False,new
cấp chứng,2,11,3,3.215,5.819,False,new
tính riêng,2,8,8,3.215,8.057,False,new
nhận vai,2,10,9,3.213,6.677,False,new
Với chủ,2,9,9,3.213,9.266,False,new
thủ bóng,2,6,4,3.213,6.711,False,new
Điều đặc,2,5,5,3.213,6.357,False,new
Sự khác,2,5,4,3.211,8.927,False,new
thi Top,2,5,4,3.211,7.831,False,new
Musk đã,2,32,10,3.21,6.999,False,new
camera chính,2,14,8,3.21,8.052,False,new
khu tập,2,10,6,3.21,7.147,False,new
giúp bạn,2,36,20,3.209,9.525,False,new
hưởng mạnh,2,8,6,3.209,4.95,False,new
Bạn có,2,43,35,3.208,9.1,False,new
hướng đi,2,17,16,3.208,8.824,False,new
chính ngân,2,12,6,3.208,6.613,False,new
tôi luôn,2,14,11,3.207,8.305,False,new
đẩy tăng,2,9,8,3.207,6.746,False,new
giá thấp,2,8,8,3.207,7.226,False,new
nơi trên,2,28,24,3.206,9.087,False,new
Không phải,2,18,17,3.206,10.562,False,new
Việc chúng,2,5,3,3.204,6.689,False,new
"phẩm mới,",2,7,6,3.203,5.6,False,new
phải dừng,2,5,5,3.203,6.679,False,new
trường bất,2,32,7,3.202,5.732,False,new
thao Việt,2,11,6,3.202,3.398,False,new
bầu không,2,14,11,3.201,8.299,False,new
đúng ngày,2,13,7,3.201,10.099,False,new
vào lưới,2,7,7,3.201,9.342,False,new
ta cần,2,22,17,3.2,6.873,False,new
"mới nhất,",2,9,9,3.199,9.937,False,new
phủ điện,2,6,5,3.199,5.773,False,new
Đại hội,2,15,11,3.198,9.547,False,new
này. Trong,2,13,13,3.198,8.691,False,new
tại Liên,2,8,6,3.198,8.641,False,new
"Nam, sau",2,6,6,3.198,4.49,False,new
dấu sự,2,22,20,3.196,7.88,False,new
lẻ số,2,5,3,3.195,6.209,False,new
nhiều gương,2,5,5,3.194,5.658,False,new
nghìn người,2,14,14,3.193,7.98,False,new
Trước đó,2,6,6,3.192,9.086,False,new
bố dòng,2,5,4,3.192,5.947,False,new
mức giảm,2,16,7,3.191,8.458,False,new
bảo chất,2,10,9,3.191,6.523,False,new
tại Đại,2,35,25,3.19,7.647,False,new
gian gần,2,15,15,3.19,5.455,False,new
muốn tìm,2,9,7,3.19,6.881,False,new
đủ sức,2,5,5,3.19,7.362,False,new
chọn mua,2,8,7,3.189,6.837,False,new
kỳ ai,2,6,6,3.189,7.699,False,new
"nghiệp, chúng",2,5,5,3.189,3.674,False,new
mãi không,2,5,5,3.189,7.726,False,new
cho rằng,2,5,4,3.189,9.26,False,new
đa quốc,2,9,9,3.188,6.539,False,new
đạt được,2,125,84,3.187,10.665,False,new
dắt người,2,5,5,3.187,5.498,False,new
nhờ vào,2,24,20,3.184,9.81,False,new
năng xử,2,15,12,3.184,4.416,False,new
Nam. Trong,2,7,7,3.184,4.143,False,new
Thành công,2,14,12,3.183,6.946,False,new
cùng Tập,2,6,4,3.183,6.051,False,new
hiệu Á,2,5,3,3.181,7.405,False,new
vàng thế,2,9,3,3.18,6.488,False,new
tăng đột,2,5,4,3.18,6.931,False,new
giá cổ,2,30,15,3.179,6.633,False,new
"lớn hơn,",2,8,7,3.179,9.896,False,new
nâng mức,2,8,4,3.179,8.531,False,new
dựng sân,2,5,3,3.178,4.232,False,new
thật đáng,2,5,4,3.178,8.443,False,new
giảng năm,2,7,4,3.177,7.989,False,new
vị thần,2,6,3,3.177,8.375,False,new
lượng âm,2,12,9,3.176,5.873,False,new
vào mùa,2,18,16,3.175,9.151,False,new
tác giữa,2,13,11,3.175,8.354,False,new
nhưng vẫn,2,51,45,3.174,10.334,False,new
vụ khách,2,21,12,3.174,5.057,False,new
chẳng còn,2,9,8,3.174,9.44,False,new
sắc vượt,2,6,5,3.173,5.671,False,new
đang đứng,2,9,9,3.172,8.515,False,new
tốt nhiệm,2,5,4,3.172,8.166,False,new
cách đây,2,26,23,3.171,7.225,False,new
bố rằng,2,9,8,3.171,6.961,False,new
phép người,2,29,25,3.17,6.441,False,new
Một chiếc,2,11,9,3.17,9.868,False,new
chiếc camera,2,5,3,3.17,8.068,False,new
ngờ khi,2,16,15,3.169,6.708,False,new
minh rằng,2,7,7,3.168,7.545,False,new
đáo trên,2,5,4,3.168,5.487,False,new
tin chi,2,13,13,3.167,5.465,False,new
vào dịp,2,8,7,3.167,8.909,False,new
hiểm nhất,2,7,7,3.166,5.936,False,new
sự tồn,2,7,7,3.166,6.896,False,new
Chính điều,2,10,10,3.165,8.178,False,new
ta vẫn,2,29,26,3.164,6.161,False,new
nghệ AI,2,12,11,3.164,5.764,False,new
thể truy,2,5,4,3.164,4.224,False,new
mắt vào,2,41,21,3.163,6.878,False,new
rất dễ,2,16,15,3.163,8.437,False,new
Cũng chính,2,5,4,3.163,8.163,False,new
chỉ dựa,2,8,8,3.161,5.868,False,new
Trong đêm,2,5,5,3.16,9.709,False,new
biệt đội,2,9,7,3.158,4.833,False,new
được hé,2,8,7,3.158,6.801,False,new
thiệu tới,2,6,4,3.158,5.509,False,new
được ưa,2,5,4,3.158,6.945,False,new
giá cao,2,61,50,3.157,8.283,False,new
tại Hội,2,11,8,3.157,7.888,False,new
lực hết,2,7,7,3.156,6.807,False,new
lý thuế,2,5,3,3.156,6.89,False,new
Thực ra,2,5,4,3.154,8.801,False,new
đang hẹn,2,5,3,3.154,8.228,False,new
phép ta,2,5,3,3.153,5.317,False,new
sàn nhận,2,5,3,3.153,6.886,False,new
nghệ mới.,2,6,6,3.151,5.755,False,new
mang tới,2,36,30,3.15,10.758,False,new
rằng AI,2,5,3,3.15,7.888,False,new
Sau đây,2,8,8,3.149,8.634,False,new
áo số,2,6,4,3.149,8.443,False,new
biến rộng,2,5,5,3.148,8.227,False,new
nếu bạn,2,15,13,3.147,9.509,False,new
bằng tiền,2,14,11,3.147,9.992,False,new
độ phủ,2,6,6,3.146,7.911,False,new
đoán chính,2,10,7,3.145,5.328,False,new
những đứa,2,6,6,3.145,6.943,False,new
nhưng nó,2,22,22,3.144,10.602,False,new
hai môn,2,5,3,3.144,8.379,False,new
trên đường,2,33,24,3.143,10.859,False,new
mình. Theo,2,6,6,3.143,6.675,False,new
dự lễ,2,8,8,3.142,7.625,False,new
lẽ đây,2,5,5,3.142,4.888,False,new
"người Pháp,",2,8,8,3.141,8.101,False,new
đạt danh,2,10,5,3.14,8.11,False,new
vào top,2,9,8,3.14,9.535,False,new
đẩy đổi,2,6,4,3.14,7.044,False,new
nào cũng,2,55,38,3.139,8.751,False,new
định khởi,2,9,5,3.139,6.033,False,new
đến thăm,2,9,6,3.139,8.824,False,new
chính mình.,2,17,14,3.136,10.049,False,new
bài báo,2,6,6,3.135,8.155,False,new
bị phá,2,13,10,3.134,8.158,False,new
nhiều món,2,10,10,3.134,6.933,False,new
Nam Trần,2,6,6,3.134,4.845,False,new
mẽ hơn,2,10,9,3.133,4.909,False,new
quả hơn.,2,6,6,3.132,6.965,False,new
bố báo,2,6,6,3.132,5.961,False,new
tự ưu,2,5,5,3.132,7.705,False,new
gắng làm,2,6,5,3.131,5.095,False,new
ngàn người,2,5,4,3.131,7.409,False,new
án cộng,2,5,5,3.131,4.227,False,new
thứ liên,2,11,10,3.13,6.774,False,new
lòng nhân,2,7,6,3.13,7.877,False,new
hại cho,2,11,11,3.127,7.804,False,new
danh cá,2,5,3,3.127,5.955,False,new
CES năm,2,17,9,3.125,7.719,False,new
đến hết,2,33,26,3.124,9.239,False,new
lần khởi,2,5,3,3.124,7.505,False,new
ta thường,2,13,12,3.123,6.308,False,new
trong hiệp,2,11,8,3.122,9.22,False,new
bên liên,2,5,5,3.122,7.251,False,new
giúp họ,2,20,16,3.121,9.391,False,new
bình Quốc,2,9,4,3.121,8.375,False,new
trên kênh,2,6,6,3.121,9.491,False,new
đồng thuận,2,5,3,3.121,7.481,False,new
Đúng là,2,5,5,3.121,8.759,False,new
càng tăng,2,12,11,3.119,7.096,False,new
gọn trong,2,14,14,3.118,7.286,False,new
các nhãn,2,8,7,3.117,7.701,False,new
mức kỷ,2,5,5,3.117,6.344,False,new
chức bởi,2,9,8,3.116,6.08,False,new
lý AI,2,7,6,3.116,7.261,False,new
mọi lúc,2,5,5,3.116,8.927,False,new
suốt ngày,2,9,9,3.115,7.937,False,new
tục gây,2,7,7,3.114,4.704,False,new
trong chặng,2,6,5,3.114,6.936,False,new
bạn ấy,2,6,5,3.114,8.528,False,new
hồi tích,2,5,4,3.114,7.439,False,new
của VinFast.,2,5,4,3.113,9.174,False,new
đặt mua,2,6,4,3.111,8.317,False,new
in trên,2,7,6,3.11,8.91,False,new
chiếm hơn,2,6,4,3.11,9.025,False,new
mảng thiết,2,7,5,3.109,5.458,False,new
do nhu,2,5,5,3.108,5.301,False,new
dưới mức,2,5,5,3.108,8.845,False,new
số tiền,2,34,27,3.107,8.802,False,new
học Công,2,22,9,3.107,6.778,False,new
đã lọt,2,8,8,3.107,7.544,False,new
tính cá,2,10,7,3.106,6.211,False,new
ở khu,2,27,24,3.105,8.242,False,new
tư trực,2,8,7,3.105,3.579,False,new
Ở thời,2,7,7,3.105,7.725,False,new
các CĐV,2,5,4,3.105,8.121,False,new
sách đề,2,8,5,3.104,6.375,False,new
phép bạn,2,8,5,3.104,6.032,False,new
nên dễ,2,11,11,3.103,7.385,False,new
xuống chỉ,2,9,9,3.103,8.757,False,new
xa hơn,2,9,7,3.103,9.128,False,new
ngờ xuất,2,6,6,3.103,4.659,False,new
đợi nhất,2,6,6,3.103,5.985,False,new
trong tháng.,2,5,5,3.103,9.397,False,new
Nam giành,2,8,7,3.102,4.183,False,new
nhằm tăng,2,8,8,3.101,8.896,False,new
liệu hóa,2,5,5,3.101,7.173,False,new
kể đến,2,32,27,3.1,9.552,False,new
tôi hiểu,2,8,7,3.1,7.746,False,new
muốn mua,2,6,6,3.1,7.796,False,new
vụ lưu,2,6,4,3.1,6.023,False,new
"khi đó,",2,76,63,3.099,10.814,False,new
rằng đây,2,16,15,3.099,6.989,False,new
Tại hội,2,6,6,3.099,10.056,False,new
từ tiểu,2,6,6,3.099,8.634,False,new
rồi mới,2,9,9,3.098,9.075,False,new
một chặng,2,5,4,3.098,5.474,False,new
lời câu,2,5,5,3.097,5.044,False,new
vì nó,2,13,13,3.096,9.63,False,new
của NASA,2,6,6,3.096,8.958,False,new
mắt mẫu,2,6,5,3.096,5.834,False,new
dân Việt,2,23,15,3.095,5.339,False,new
chiến giữa,2,8,7,3.095,9.305,False,new
lượng lưu,2,8,5,3.094,6.684,False,new
trò chủ,2,5,5,3.093,6.27,False,new
Gates cũng,2,5,3,3.093,5.682,False,new
giảm đáng,2,11,10,3.092,8.546,False,new
sao nổi,2,5,4,3.092,5.696,False,new
hẹn tạo,2,5,4,3.092,5.419,False,new
ông chủ,2,16,9,3.091,8.729,False,new
định rõ,2,9,5,3.09,6.737,False,new
tại khu,2,30,27,3.089,8.131,False,new
trên chấm,2,7,3,3.088,8.968,False,new
điểm thi,2,63,30,3.087,9.469,False,new
đủ để,2,29,27,3.087,9.417,False,new
những nét,2,19,16,3.087,8.603,False,new
quá nhiều,2,57,42,3.086,10.072,False,new
nhằm tạo,2,9,7,3.085,8.87,False,new
vài tháng,2,5,5,3.085,8.057,False,new
hướng đến,2,44,36,3.084,9.294,False,new
triển kinh,2,29,14,3.084,4.358,False,new
thuật đặc,2,5,4,3.084,3.746,False,new
mẽ đối,2,5,3,3.084,2.936,False,new
"này, chúng",2,16,14,3.083,6.987,False,new
thù của,2,7,5,3.083,8.109,False,new
"cao hơn,",2,8,8,3.082,9.668,False,new
Cũng tại,2,6,6,3.082,9.573,False,new
được đánh,2,99,75,3.081,7.479,False,new
thiệu về,2,12,9,3.081,5.785,False,new
rằng mọi,2,12,9,3.081,7.076,False,new
người chết,2,9,7,3.079,8.067,False,new
ghi điểm,2,13,10,3.078,9.495,False,new
trong ngày.,2,8,7,3.078,9.803,False,new
nhà sáng,2,41,23,3.076,7.985,False,new
nhiều may,2,9,6,3.076,7.162,False,new
hiệu ô,2,6,4,3.076,4.895,False,new
dùng dễ,2,11,10,3.075,5.312,False,new
ảnh phản,2,6,3,3.075,6.299,False,new
lớp trường,2,5,4,3.075,8.583,False,new
tổng điểm,2,18,13,3.074,9.717,False,new
hưởng lớn,2,11,10,3.074,5.64,False,new
nào khác,2,15,15,3.073,8.638,False,new
trong nước.,2,14,13,3.073,10.202,False,new
phẩm phù,2,9,9,3.073,2.049,False,new
đầy cảm,2,10,9,3.071,7.818,False,new
thì cứ,2,6,4,3.071,10.484,False,new
tại Mỹ,2,20,20,3.07,10.401,False,new
đưa con,2,15,5,3.07,8.169,False,new
tại buổi,2,11,10,3.07,9.419,False,new
tại Olympic,2,6,5,3.07,9.297,False,new
đã chinh,2,5,5,3.069,6.7,False,new
đã sụt,2,5,5,3.069,7.065,False,new
lồ công,2,11,11,3.068,3.492,False,new
cần hạn,2,6,4,3.068,7.781,False,new
sớm hơn,2,6,6,3.067,8.219,False,new
nghiệm trực,2,5,5,3.067,3.066,False,new
cấu lại,2,11,5,3.065,8.842,False,new
nên chú,2,10,7,3.065,6.606,False,new
nên mất,2,5,5,3.065,8.531,False,new
diện Việt,2,33,18,3.064,4.698,False,new
Musk đang,2,7,6,3.064,6.785,False,new
tải lên,2,5,5,3.064,7.281,False,new
